document_id,domain,chunk_id,doc_name,chunk_index,text_chars,created_at
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0043:idx_0042,理论题库_气象.txt,42,197,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0044:idx_0043,理论题库_气象.txt,43,158,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0045:idx_0044,理论题库_气象.txt,44,74,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0046:idx_0045,理论题库_气象.txt,45,152,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0047:idx_0046,理论题库_气象.txt,46,170,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0048:idx_0047,理论题库_气象.txt,47,181,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0049:idx_0048,理论题库_气象.txt,48,200,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0050:idx_0049,理论题库_气象.txt,49,333,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0051:idx_0050,理论题库_气象.txt,50,346,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0052:idx_0051,理论题库_气象.txt,51,298,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0053:idx_0052,理论题库_气象.txt,52,285,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0054:idx_0053,理论题库_气象.txt,53,306,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0055:idx_0054,理论题库_气象.txt,54,255,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0056:idx_0055,理论题库_气象.txt,55,258,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0057:idx_0056,理论题库_气象.txt,56,230,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0058:idx_0057,理论题库_气象.txt,57,257,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0059:idx_0058,理论题库_气象.txt,58,136,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0060:idx_0059,理论题库_气象.txt,59,312,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0061:idx_0060,理论题库_气象.txt,60,310,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0062:idx_0061,理论题库_气象.txt,61,239,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0063:idx_0062,理论题库_气象.txt,62,318,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0064:idx_0063,理论题库_气象.txt,63,437,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0065:idx_0064,理论题库_气象.txt,64,370,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0066:idx_0065,理论题库_气象.txt,65,472,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0067:idx_0066,理论题库_气象.txt,66,265,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0068:idx_0067,理论题库_气象.txt,67,331,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0069:idx_0068,理论题库_气象.txt,68,243,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0070:idx_0069,理论题库_气象.txt,69,254,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0071:idx_0070,理论题库_气象.txt,70,115,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0072:idx_0071,理论题库_气象.txt,71,77,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0073:idx_0072,理论题库_气象.txt,72,181,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0074:idx_0073,理论题库_气象.txt,73,252,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0075:idx_0074,理论题库_气象.txt,74,219,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0076:idx_0075,理论题库_气象.txt,75,222,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0077:idx_0076,理论题库_气象.txt,76,249,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0078:idx_0077,理论题库_气象.txt,77,283,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0079:idx_0078,理论题库_气象.txt,78,280,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0080:idx_0079,理论题库_气象.txt,79,202,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0081:idx_0080,理论题库_气象.txt,80,236,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0082:idx_0081,理论题库_气象.txt,81,325,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0083:idx_0082,理论题库_气象.txt,82,288,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0084:idx_0083,理论题库_气象.txt,83,234,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0085:idx_0084,理论题库_气象.txt,84,238,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0086:idx_0085,理论题库_气象.txt,85,289,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0087:idx_0086,理论题库_气象.txt,86,303,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0088:idx_0087,理论题库_气象.txt,87,237,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0089:idx_0088,理论题库_气象.txt,88,233,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0090:idx_0089,理论题库_气象.txt,89,286,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0091:idx_0090,理论题库_气象.txt,90,292,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0092:idx_0091,理论题库_气象.txt,91,321,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0093:idx_0092,理论题库_气象.txt,92,214,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0094:idx_0093,理论题库_气象.txt,93,164,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0095:idx_0094,理论题库_气象.txt,94,286,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0096:idx_0095,理论题库_气象.txt,95,145,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0097:idx_0096,理论题库_气象.txt,96,332,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0098:idx_0097,理论题库_气象.txt,97,155,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0099:idx_0098,理论题库_气象.txt,98,288,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0100:idx_0099,理论题库_气象.txt,99,236,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0101:idx_0100,理论题库_气象.txt,100,234,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0102:idx_0101,理论题库_气象.txt,101,201,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0103:idx_0102,理论题库_气象.txt,102,182,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0104:idx_0103,理论题库_气象.txt,103,280,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0105:idx_0104,理论题库_气象.txt,104,283,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0106:idx_0105,理论题库_气象.txt,105,169,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0107:idx_0106,理论题库_气象.txt,106,420,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0108:idx_0107,理论题库_气象.txt,107,347,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0109:idx_0108,理论题库_气象.txt,108,293,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0110:idx_0109,理论题库_气象.txt,109,347,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0111:idx_0110,理论题库_气象.txt,110,212,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0112:idx_0111,理论题库_气象.txt,111,247,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0113:idx_0112,理论题库_气象.txt,112,204,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0114:idx_0113,理论题库_气象.txt,113,219,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0115:idx_0114,理论题库_气象.txt,114,168,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0116:idx_0115,理论题库_气象.txt,115,287,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0117:idx_0116,理论题库_气象.txt,116,231,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0118:idx_0117,理论题库_气象.txt,117,272,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0119:idx_0118,理论题库_气象.txt,118,163,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0120:idx_0119,理论题库_气象.txt,119,183,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0121:idx_0120,理论题库_气象.txt,120,124,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0122:idx_0121,理论题库_气象.txt,121,157,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0123:idx_0122,理论题库_气象.txt,122,197,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0124:idx_0123,理论题库_气象.txt,123,277,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0125:idx_0124,理论题库_气象.txt,124,243,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0126:idx_0125,理论题库_气象.txt,125,232,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0127:idx_0126,理论题库_气象.txt,126,229,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0128:idx_0127,理论题库_气象.txt,127,215,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0129:idx_0128,理论题库_气象.txt,128,297,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0130:idx_0129,理论题库_气象.txt,129,310,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0131:idx_0130,理论题库_气象.txt,130,216,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0132:idx_0131,理论题库_气象.txt,131,263,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0133:idx_0132,理论题库_气象.txt,132,249,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0134:idx_0133,理论题库_气象.txt,133,299,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0135:idx_0134,理论题库_气象.txt,134,153,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0136:idx_0135,理论题库_气象.txt,135,346,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0137:idx_0136,理论题库_气象.txt,136,142,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0138:idx_0137,理论题库_气象.txt,137,242,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0139:idx_0138,理论题库_气象.txt,138,195,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0140:idx_0139,理论题库_气象.txt,139,171,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0141:idx_0140,理论题库_气象.txt,140,272,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0142:idx_0141,理论题库_气象.txt,141,266,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0143:idx_0142,理论题库_气象.txt,142,149,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0144:idx_0143,理论题库_气象.txt,143,251,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0145:idx_0144,理论题库_气象.txt,144,373,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0146:idx_0145,理论题库_气象.txt,145,285,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0147:idx_0146,理论题库_气象.txt,146,294,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0148:idx_0147,理论题库_气象.txt,147,261,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0149:idx_0148,理论题库_气象.txt,148,106,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0150:idx_0149,理论题库_气象.txt,149,258,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0151:idx_0150,理论题库_气象.txt,150,189,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0152:idx_0151,理论题库_气象.txt,151,229,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0153:idx_0152,理论题库_气象.txt,152,215,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0154:idx_0153,理论题库_气象.txt,153,346,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0155:idx_0154,理论题库_气象.txt,154,74,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0156:idx_0155,理论题库_气象.txt,155,100,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0157:idx_0156,理论题库_气象.txt,156,142,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0158:idx_0157,理论题库_气象.txt,157,213,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0159:idx_0158,理论题库_气象.txt,158,338,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0160:idx_0159,理论题库_气象.txt,159,168,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0161:idx_0160,理论题库_气象.txt,160,306,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0162:idx_0161,理论题库_气象.txt,161,264,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0163:idx_0162,理论题库_气象.txt,162,84,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0164:idx_0163,理论题库_气象.txt,163,354,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0165:idx_0164,理论题库_气象.txt,164,270,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0166:idx_0165,理论题库_气象.txt,165,192,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0167:idx_0166,理论题库_气象.txt,166,274,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0168:idx_0167,理论题库_气象.txt,167,181,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0169:idx_0168,理论题库_气象.txt,168,295,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0170:idx_0169,理论题库_气象.txt,169,229,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0171:idx_0170,理论题库_气象.txt,170,181,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0172:idx_0171,理论题库_气象.txt,171,212,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0173:idx_0172,理论题库_气象.txt,172,98,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0174:idx_0173,理论题库_气象.txt,173,276,2026-06-06 07:24:48
doc_30696ebd9e75,question_bank,question_bank:理论题库_气象:q_0175:idx_0174,理论题库_气象.txt,174,346,2026-06-06 07:24:48
